OPUS    TIME    LOG_COL    NAT_COL    OFFSET_LOG    ANTICIPATION_ACC    ANTICIPATION_OMEGA    ANTICIPATION_R    AGG_ACC    AGG_OMEGA    AGG_R    DCPA    CROSSING_DIST    ANT_TIME    AGG_TIME    N_CROSS
445    20.494306325912476    -0.9364134674058967    0.39203135019357366    -0.39758972186073427    1.1035776469171976    0.03963330654729513    0.006431425106995806    -0.9364134674058967    -0.9364134674058967    -0.9364134674058967    30.197766918233    -1.0    0.7373652925081349    3.694334599988408    0.0
446    20.44001054763794    -0.9364134674058967    0.39203135019357366    -0.44808315589975506    1.098106520689618    0.038210798606169986    0.0061945711305068    -0.9364134674058967    -0.9364134674058967    -0.9364134674058967    30.181595448789793    -1.0    0.8530609015713646    3.8737572487025282    0.0
447    62.01382851600647    -0.3334589479264956    0.7164413094375699    0.3555701813274787    0.3253727891461507    0.03343453227970618    0.017983883463195554    -0.3334589479264956    -0.3334589479264956    -0.3334589479264956    33.88802961949322    -1.0    1.312366785267946    1.9152064364426091    0.0
448    61.66110014915466    -0.3619544874110486    0.6963140581761218    0.3291493499654374    0.3338630588246947    0.044603734347426496    0.0251115393641496    -0.3619544874110486    -0.3619544874110486    -0.3619544874110486    33.910234707896734    -1.0    1.2015337248766582    1.960162781213148    0.0
449    65.44257426261902    -0.9330156347498382    0.3933656727360555    -0.23987933187479302    0.24975691944313902    0.004424724306425893    0.003029761372389243    -0.9330156347498382    -0.9330156347498382    -0.9330156347498382    63.4931311147687    -1.0    1.371481523112808    4.657213117723453    0.0
450    65.34376120567322    -0.9340635555212191    0.39295367258630726    -0.24094306371756036    0.24858225619182406    0.004288359320661615    0.002903119752227624    -0.9340635555212191    -0.9340635555212191    -0.9340635555212191    63.497569435718574    -1.0    1.3208374109381051    4.585297517546023    0.0
453    58.73105597496033    -0.8918402135697585    0.40990075335675763    -0.8918402135697585    0.7924105627990172    0.050029842966470485    0.014054379625591272    -0.8918402135697585    -0.8918402135697585    -0.8918402135697585    56.059028592693835    -1.0    0.7304227872024808    3.491142489347292    0.0
451    70.91563820838928    -1.1201642921198967    0.3262261938271162    -1.1201642921198967    0.4147162729094563    0.005408658896914341    0.0022037717117505203    -1.1201642921198967    -1.1201642921198967    -1.1201642921198967    65.04472737476588    -1.0    1.328562020825115    5.809313676731955    0.0
452    70.9282579421997    -1.0742953456394793    0.3415383370060214    -1.0742953456394793    0.41385183680732535    0.005059690438735812    0.0020332484331764    -1.0742953456394793    -1.0742953456394793    -1.0742953456394793    65.05656008567874    -1.0    1.2973076769937284    5.429046082096065    0.0
455    45.225160121917725    -0.7116460943745039    0.49083557043405696    -0.7116460943745039    1.0111044956607667    0.03857079735075205    0.006993185589616735    -0.7116460943745039    -0.7116460943745039    -0.7116460943745039    29.848516185857875    -1.0    0.8310101241707237    2.899383992440508    0.0
456    45.48479986190796    -0.7010529222730651    0.49606271323646883    -0.7010529222730651    1.0171540249571884    0.03854998549970864    0.007030428441422461    -0.7010529222730651    -0.7010529222730651    -0.7010529222730651    29.87077338939787    -1.0    0.998950150397069    3.0306817833463304    0.0
454    58.295626640319824    -0.8918402135697585    0.40990075335675763    -0.8918402135697585    0.7967340412896402    0.05007941295663642    0.013940172864942299    -0.8918402135697585    -0.8918402135697585    -0.8918402135697585    56.138385541264    -1.0    0.73577657490914    3.4988498820917933    0.0
457    44.74302673339844    -0.2165565885578769    0.8052869636053287    -0.2165565885578769    1.1316729090075337    0.038950771692782035    0.006136867625004824    -0.2165565885578769    -0.2165565885578769    -0.2165565885578769    20.532531563945348    -1.0    0.7702549448470358    1.4280358817192789    0.0
458    45.03127074241638    -0.21871260220512206    0.8035526242233597    -0.21871260220512206    1.1324346596713624    0.037764305140093955    0.005944975950894018    -0.21871260220512206    -0.21871260220512206    -0.21871260220512206    20.705658078026424    -1.0    0.9712989421105607    1.481930482677688    0.0
459    66.88190221786499    -0.14494985496521465    0.8650656707712975    -0.14494985496521465    1.1609579545577633    0.0280464543485192    0.004240449706810503    -0.14494985496521465    -0.14494985496521465    -0.14494985496521465    13.094979509662629    -1.0    1.5990347024991716    1.4054015967494826    0.0
462    31.665371656417847    -0.16587379487007503    0.8471531425154857    -0.16587379487007503    1.1736767808082726    0.03612915430645408    0.00522249520048974    -0.16587379487007503    -0.16587379487007503    -0.16587379487007503    6.0456741180533164    12.0    1.7429311819683788    1.494890935793805    0.974528008918979
461    31.664169788360596    0.03392254296532826    1.0345044739758265    0.03392254296532826    1.2383261787041    0.04025278245215432    0.005857191353131791    0.07592971596750886    0.03528801970753548    0.034121233790661024    6.102292964009191    13.0    1.8141240242738537    0.9666463752996464    0.9738925920557754
460    66.2513964176178    -0.141244713744806    0.868276806428419    -0.141244713744806    1.1612764020465913    0.031109916606166695    0.00470015610179488    -0.141244713744806    -0.141244713744806    -0.141244713744806    12.705121211856675    -1.0    1.4541419914674045    1.372309173987888    0.0
463    39.65911865234375    -0.3566698166317881    0.7000035891240622    0.31290926129520963    0.8087855849649644    0.050104284384439195    0.010852787442113985    -0.3566698166317881    -0.3566698166317881    -0.3566698166317881    25.932957454300244    -1.0    2.0412532547476685    2.3033719757504914    0.0
464    40.42379069328308    -0.3805550793525303    0.6834819171979445    0.2911015499635878    0.8177476502158069    0.053510048746649344    0.011399453084111624    -0.3805550793525303    -0.3805550793525303    -0.3805550793525303    25.64509937736176    -1.0    1.9544209701193067    2.3681820070472    0.0
465    68.92068457603455    -0.5229323761187982    0.5927797437070226    0.16909043436209756    0.47822226809871865    0.035442353022036285    0.012876693678365797    -0.5229323761187982    -0.5229323761187982    -0.5229323761187982    33.75273206618307    -1.0    1.3324520708480299    2.6023181293982676    0.0
466    68.8431978225708    -0.523018507892779    0.5927286887348764    0.16833539525328595    0.47616126693012206    0.03524410578287187    0.012780596767369498    -0.523018507892779    -0.523018507892779    -0.523018507892779    33.74920284820057    -1.0    1.3300504171330056    2.6010068463618308    0.0
467    70.80197787284851    -1.0963393125436436    0.33409185376433387    -0.40326734154266425    0.41390560643040164    0.005200697973924073    0.0021384701161132613    -1.0963393125436436    -1.0963393125436436    -1.0963393125436436    62.92465178610344    -1.0    1.3430268225486661    5.670094856860558    0.0
468    70.89207768440247    -1.0954731280960488    0.33438136429879284    -0.40266579262147095    0.4128472546619555    0.00500591184807703    0.0020409359331407585    -1.0954731280960488    -1.0954731280960488    -1.0954731280960488    62.93686124791529    -1.0    1.3510741766747594    5.680041871329376    0.0
471    69.63808584213257    -0.6140988122551603    0.5411283338623647    -0.6140988122551603    1.3047083822825356    0.05684703976119766    0.012548127945742548    -0.6140988122551603    -0.6140988122551603    -0.6140988122551603    48.806151470796934    -1.0    0.6542416391619295    2.402781132783115    0.0
469    73.92384338378906    -0.9535878563868448    0.3853559384323332    -0.9535878563868448    0.6638027341658088    0.005458406871512632    0.0013740961504687826    -0.9535878563868448    -0.9535878563868448    -0.9535878563868448    65.7848868936833    -1.0    1.2549309466905398    4.596622699696295    0.0
470    73.92396450042725    -0.9482628386691692    0.3874134388834357    -0.9482628386691692    0.6638131667974966    0.0055685133063374664    0.0014047757578743226    -0.9482628386691692    -0.9482628386691692    -0.9482628386691692    65.81645470543917    -1.0    1.2175678337966898    4.506466521304523    0.0
473    64.77924847602844    -0.29843153081221413    0.7419810829530326    -0.29843153081221413    0.9906101725728664    0.030814921172566605    0.0057650852491900806    -0.29843153081221413    -0.29843153081221413    -0.29843153081221413    24.219047710844613    -1.0    0.8700571154385262    1.6502997486419302    0.0
474    64.73439574241638    -0.29843153081221413    0.7419810829530326    -0.29843153081221413    0.9976150030945242    0.03065405045460889    0.005753293499690393    -0.29843153081221413    -0.29843153081221413    -0.29843153081221413    24.170512508936746    -1.0    0.8675209484486798    1.649417813677273    0.0
472    70.01512622833252    -0.623945079707876    0.5358263846009508    -0.623945079707876    1.478494134552305    0.0573290963509705    0.014380361347160482    -0.623945079707876    -0.623945079707876    -0.623945079707876    49.32398005521034    -1.0    0.6358391597676918    2.417088442866061    0.0
477    52.305485010147095    0.3179427366293149    1.374297562063565    0.3179427366293149    1.1885525301133633    0.035862906731374794    0.005229912142932658    0.6958343806812538    0.32934508733897006    0.31960554920836975    5.355385741542854    -1.0    1.7440767133617163    0.7276444545957416    0.0
475    57.809417724609375    -0.2125277086798874    0.8085379124928695    -0.2125277086798874    1.1365339342589946    0.04151027426043996    0.006528678654917818    -0.2125277086798874    -0.2125277086798874    -0.2125277086798874    14.086618326474966    -1.0    1.2124087050777133    1.5238992291494582    0.0
476    57.485039949417114    -0.2125277086798874    0.8085379124928695    -0.2125277086798874    1.1383582487043935    0.04219090206793386    0.006638874610010084    -0.2125277086798874    -0.2125277086798874    -0.2125277086798874    13.55027150364101    -1.0    1.1419656995180951    1.5072182984394344    0.0
478    52.20321011543274    0.3556619378143569    1.4271250097044539    0.3556619378143569    1.188980184459054    0.03714151325621168    0.005421654827410856    0.7785369342419355    0.36887176039241876    0.35759021407643443    5.131891807766014    -1.0    1.7799959612555454    0.7007094635718646    0.0
480    53.841119050979614    0.46586088177906254    1.5933853149983856    1.1528872335498694    1.0434401029477627    0.04541484332304365    0.007594465911992129    0.951958808221943    0.48701788073539365    0.46939884636546425    6.688336099739594    -1.0    2.2165707271183743    0.6275945878169544    0.0
479    54.543288707733154    0.5128950711798878    1.6701193169967798    1.1967493709715495    0.9509971398596876    0.06684311824111187    0.012284186862531084    1.0006568169200918    0.5471785770680485    0.5191955700751327    6.832021145627557    -1.0    2.730417992650245    0.5987596154496356    0.0
481    64.51210117340088    -0.28089844988024687    0.755105012591312    0.19480166823000455    0.8910720933085268    0.07063286415872116    0.014009091094100644    -0.28089844988024687    -0.28089844988024687    -0.28089844988024687    20.79045696997254    -1.0    1.8942785452819866    1.9386698486766516    0.0
482    64.70193982124329    -0.26308470839198933    0.7686767811791646    0.22388716169435025    0.8885664466350063    0.0692956725022294    0.013741667687042871    -0.26308470839198933    -0.26308470839198933    -0.26308470839198933    20.620359325611716    -1.0    1.8757345954991618    1.8654146962587226    0.0
